scoping_value	biosample_col_to_map	consensus_id	consensus_lab	count
plant-associated	env_broad_scale	ENVO:00000114	agricultural field	220
plant-associated	env_broad_scale	ENVO:01000245	cropland biome	825
plant-associated	env_broad_scale	ENVO:01000311	cultivated environment	1
plant-associated	env_broad_scale	ENVO:00002011	fresh water	50
plant-associated	env_broad_scale	ENVO:00000873	freshwater biome	57
plant-associated	env_broad_scale	AGRO:00000363	greenhouse	3
plant-associated	env_broad_scale	PO:0025034	leaf	219
plant-associated	env_broad_scale	ENVO:01000024	marine benthic biome	3
plant-associated	env_broad_scale	ENVO:00000447	marine biome	3
plant-associated	env_broad_scale	ENVO:01000320	marine environment	7
plant-associated	env_broad_scale	ENVO:00000469	research facility	3
plant-associated	env_broad_scale	ENVO:00005801	rhizosphere	905
plant-associated	env_broad_scale	ENVO:00001998	soil	23
plant-associated	env_broad_scale	ENVO:01000250	subpolar coniferous forest biome	12
plant-associated	env_broad_scale	ENVO:01000206	temperate	108
plant-associated	env_broad_scale	ENVO:01001794	temperate broadleaf forest	198
plant-associated	env_broad_scale	ENVO:01000211	temperate coniferous forest biome	99
plant-associated	env_broad_scale	ENVO:01001811	temperate grassland	16
plant-associated	env_broad_scale	ENVO:01000193	temperate grassland biome	6
plant-associated	env_broad_scale	ENVO:01000215	temperate shrubland biome	6
plant-associated	env_broad_scale	ENVO:01000221	temperate woodland biome	75
plant-associated	env_broad_scale	ENVO:00000446	terrestrial biome	205
plant-associated	env_broad_scale	ENVO:01001800	tropical moist broadleaf forest	6
plant-associated	env_broad_scale	ENVO:01000220	tropical woodland biome	10
plant-associated	env_broad_scale	ENVO:01000249	urban biome	40
plant-associated	env_broad_scale	ENVO:00000116	vineyard	10
plant-associated	env_local_scale	ENVO:00005802	bulk soil	9
plant-associated	env_local_scale	ENVO:00000087	cliff	9
plant-associated	env_local_scale	ENVO:01000965	constructed swimming pool	50
plant-associated	env_local_scale	ENVO:01000352	field	76
plant-associated	env_local_scale	ENVO:00000011	garden	108
plant-associated	env_local_scale	AGRO:00000363	greenhouse	9
plant-associated	env_local_scale	ENVO:00000081	mountain	1
plant-associated	env_local_scale	ENVO:01000433	needleleaf forest	99
plant-associated	env_local_scale	ENVO:01000159	organic feature	7
plant-associated	env_local_scale	ENVO:00000117	plantation	1
plant-associated	env_local_scale	ENVO:00000260	prairie	85
plant-associated	env_local_scale	ENVO:00000469	research facility	12
plant-associated	env_local_scale	ENVO:00005801	rhizosphere	32
plant-associated	env_local_scale	ENVO:00000296	rice field	310
plant-associated	env_local_scale	PO:0009005	root	558
plant-associated	env_local_scale	ENVO:00000023	stream	55
plant-associated	env_local_scale	ENVO:00000116	vineyard	57
plant-associated	env_local_scale	ENVO:01001209	wetland ecosystem	9
plant-associated	env_medium	ENVO:00002005	air	114
plant-associated	env_medium	ENVO:02000047	animal feed	3
plant-associated	env_medium	ENVO:00002034	biofilm	19
plant-associated	env_medium	ENVO:00002224	eutrophic water	50
plant-associated	env_medium	PO:0025034	leaf	16
plant-associated	env_medium	ENVO:01000155	organic material	659
plant-associated	env_medium	ENVO:00005801	rhizosphere	363
plant-associated	env_medium	ENVO:00001995	rock	3
plant-associated	env_medium	PO:0009005	root	115
plant-associated	env_medium	ENVO:01000164	root nodule	3
plant-associated	env_medium	ENVO:01000059	sea grass bed	3
plant-associated	env_medium	ENVO:00001998	soil	180
plant-associated	env_medium	CHEBI:15377	water	18
plant-associated	env_medium	ENVO:00002040	wood	298
sediment	env_broad_scale	NCBITaxon:2157	Archaea	18
sediment	env_broad_scale	NCBITaxon:2	Bacteria	2
sediment	env_broad_scale	ENVO:00000892	Small lake biome	124
sediment	env_broad_scale	ENVO:00002046	activated sludge	10
sediment	env_broad_scale	ENVO:01000313	anthropogenic environment	2
sediment	env_broad_scale	ENVO:00002030	aquatic biome	53
sediment	env_broad_scale	ENVO:01000263	cold seep	3
sediment	env_broad_scale	ENVO:00002116	contaminated soil	7
sediment	env_broad_scale	ENVO:00002113	deep marine sediment	41
sediment	env_broad_scale	ENVO:01000020	estuarine biome	229
sediment	env_broad_scale	ENVO:00000045	estuary	68
sediment	env_broad_scale	ENVO:01000174	forest biome	23
sediment	env_broad_scale	ENVO:00002011	fresh water	16
sediment	env_broad_scale	ENVO:00000873	freshwater biome	191
sediment	env_broad_scale	ENVO:01000252	freshwater lake biome	41
sediment	env_broad_scale	ENVO:01000177	grassland biome	7
sediment	env_broad_scale	ENVO:00000215	hydrothermal vent	1
sediment	env_broad_scale	ENVO:00000316	intertidal zone	30
sediment	env_broad_scale	ENVO:00000546	lake sediment	2
sediment	env_broad_scale	ENVO:00000887	large river biome	22
sediment	env_broad_scale	ENVO:01000027	marine abyssal zone biome	3992
sediment	env_broad_scale	ENVO:01000026	marine bathyal zone biome	66
sediment	env_broad_scale	ENVO:01000024	marine benthic biome	491
sediment	env_broad_scale	ENVO:00000447	marine biome	599
sediment	env_broad_scale	ENVO:01000127	marine cold seep biome	2
sediment	env_broad_scale	ENVO:01000320	marine environment	1
sediment	env_broad_scale	ENVO:01000025	marine neritic benthic zone biome	18
sediment	env_broad_scale	ENVO:01000044	marine pelagic feature	7
sediment	env_broad_scale	ENVO:01000022	marine salt marsh biome	52
sediment	env_broad_scale	ENVO:03000033	marine sediment	54
sediment	env_broad_scale	NCBITaxon:256318	metagenome	4
sediment	env_broad_scale	ENVO:00000881	obsolete Tropical and subtropical grasslands, savannas, and shrubland biome	137
sediment	env_broad_scale	ENVO:01000186	polar desert biome	1
sediment	env_broad_scale	ENVO:00000054	saline marsh	12
sediment	env_broad_scale	ENVO:01000017	sand	27
sediment	env_broad_scale	ENVO:00002199	sandy beach	1
sediment	env_broad_scale	ENVO:00000016	sea	2
sediment	env_broad_scale	ENVO:00002007	sediment	68
sediment	env_broad_scale	ENVO:01001192	sediment surface	6
sediment	env_broad_scale	ENVO:00000890	small river biome	70
sediment	env_broad_scale	ENVO:01000250	subpolar coniferous forest biome	14
sediment	env_broad_scale	ENVO:01000184	subtropical desert biome	59
sediment	env_broad_scale	ENVO:00000126	sulfur spring	1
sediment	env_broad_scale	ENVO:01001805	temperate forest	17
sediment	env_broad_scale	ENVO:01000215	temperate shrubland biome	4
sediment	env_broad_scale	ENVO:01000221	temperate woodland biome	4
sediment	env_broad_scale	ENVO:00000112	tundra	4
sediment	env_broad_scale	ENVO:01000249	urban biome	65
sediment	env_broad_scale	ENVO:00000893	xeric basin biome	17
sediment	env_local_scale	GAZ:00011748	Greenland Ice Sheet	20
sediment	env_local_scale	ENVO:00000244	abyssal plain	28
sediment	env_local_scale	ENVO:01001826	active sulphate-reducing enrichment culturing unit	8
sediment	env_local_scale	ENVO:00012408	aquifer	4
sediment	env_local_scale	ENVO:00000032	bay	2
sediment	env_local_scale	ENVO:00000091	beach	8
sediment	env_local_scale	ENVO:00000067	cave	27
sediment	env_local_scale	ENVO:01000120	clay sediment	1
sediment	env_local_scale	ENVO:01000687	coast	39
sediment	env_local_scale	ENVO:02000049	coastal water body	16
sediment	env_local_scale	ENVO:01000263	cold seep	1
sediment	env_local_scale	ENVO:00000504	container of an intermittent pond	7
sediment	env_local_scale	ENVO:00002114	contaminated sediment	61
sediment	env_local_scale	ENVO:01000298	continental margin	2
sediment	env_local_scale	ENVO:00000223	continental shelf	60
sediment	env_local_scale	ENVO:00000138	cove	2
sediment	env_local_scale	ENVO:00002113	deep marine sediment	40
sediment	env_local_scale	NCBITaxon:1566338	enrichment culture	55
sediment	env_local_scale	ENVO:01000408	environmental zone	1
sediment	env_local_scale	ENVO:00002160	estuarine mud	193
sediment	env_local_scale	ENVO:00000045	estuary	9
sediment	env_local_scale	ENVO:00000039	fjord	1
sediment	env_local_scale	ENVO:00002011	fresh water	44
sediment	env_local_scale	ENVO:00000021	freshwater lake	5
sediment	env_local_scale	ENVO:00000215	hydrothermal vent	1
sediment	env_local_scale	ENVO:00000316	intertidal zone	140
sediment	env_local_scale	ENVO:00000038	lagoon	31
sediment	env_local_scale	ENVO:00000020	lake	116
sediment	env_local_scale	ENVO:00000546	lake sediment	41
sediment	env_local_scale	ENVO:00000887	large river biome	23
sediment	env_local_scale	ENVO:01000026	marine bathyal zone biome	1
sediment	env_local_scale	ENVO:01000105	marine benthic feature	277
sediment	env_local_scale	ENVO:01001201	marine environmental zone	1
sediment	env_local_scale	ENVO:00005795	marine mud	7
sediment	env_local_scale	ENVO:01000073	marine oligotrophic desert	3917
sediment	env_local_scale	ENVO:01000160	marine pockmark	18
sediment	env_local_scale	ENVO:01000143	marine reef	5
sediment	env_local_scale	ENVO:03000033	marine sediment	109
sediment	env_local_scale	ENVO:01000150	marine subtidal rocky reef	1
sediment	env_local_scale	ENVO:00000035	marsh	6
sediment	env_local_scale	ENVO:00001996	mine drainage	12
sediment	env_local_scale	ENVO:01000001	mud	5
sediment	env_local_scale	ENVO:00000402	mud volcano	1
sediment	env_local_scale	ENVO:00002022	obsolete alkaline habitat	137
sediment	env_local_scale	ENVO:00000015	ocean	2
sediment	env_local_scale	ENVO:00000426	ocean floor	17
sediment	env_local_scale	ENVO:00002063	oil seep	3
sediment	env_local_scale	ENVO:00002061	oil spill	1
sediment	env_local_scale	ENVO:01000774	oligotrophic lake	140
sediment	env_local_scale	ENVO:01000159	organic feature	2
sediment	env_local_scale	ENVO:01000007	organic object formed through microbial activity	41
sediment	env_local_scale	ENVO:01000138	plant matter fall	18
sediment	env_local_scale	ENVO:01000112	polymetallic nodule	3
sediment	env_local_scale	ENVO:00000512	pond bed	20
sediment	env_local_scale	ENVO:00000469	research facility	86
sediment	env_local_scale	ENVO:00000022	river	110
sediment	env_local_scale	ENVO:00000130	rocky reef	62
sediment	env_local_scale	ENVO:00000054	saline marsh	4
sediment	env_local_scale	ENVO:00000279	saline pan	76
sediment	env_local_scale	ENVO:01000017	sand	29
sediment	env_local_scale	ENVO:00000016	sea	2
sediment	env_local_scale	ENVO:00000092	sea beach	1
sediment	env_local_scale	ENVO:00000482	sea floor	24
sediment	env_local_scale	ENVO:00000485	sea shore	1
sediment	env_local_scale	ENVO:00002149	sea water	3
sediment	env_local_scale	ENVO:00002007	sediment	89
sediment	env_local_scale	ENVO:01001192	sediment surface	24
sediment	env_local_scale	ENVO:01000262	seep	12
sediment	env_local_scale	ENVO:03000034	shallow marine sediment	8
sediment	env_local_scale	ENVO:02000044	siliceous ooze	14
sediment	env_local_scale	ENVO:00000195	sinkhole	2
sediment	env_local_scale	ENVO:00000023	stream	65
sediment	env_local_scale	ENVO:01000206	temperate	8
sediment	env_local_scale	ENVO:00000241	tidal mudflat	3
sediment	env_local_scale	ENVO:00000495	tributary	10
sediment	env_medium	ENVO:01000008		4
sediment	env_medium	ENVO:00002046	activated sludge	10
sediment	env_medium	ENVO:01000236	basalt	8
sediment	env_medium	ENVO:00002034	biofilm	10
sediment	env_medium	ENVO:00003044	brine	4
sediment	env_medium	ENVO:00002982	clay	8
sediment	env_medium	ENVO:01000120	clay sediment	62
sediment	env_medium	ENVO:00002114	contaminated sediment	106
sediment	env_medium	ENVO:00002113	deep marine sediment	194
sediment	env_medium	NCBITaxon:1566338	enrichment culture	36
sediment	env_medium	UBERON:0001988	feces	27
sediment	env_medium	ENVO:00005750	grassland soil	8
sediment	env_medium	ENVO:00000546	lake sediment	159
sediment	env_medium	ENVO:03000033	marine sediment	903
sediment	env_medium	ENVO:00002017	metamorphic rock	22
sediment	env_medium	ENVO:01000008	microbial mat	12
sediment	env_medium	ENVO:01000001	mud	3917
sediment	env_medium	ENVO:00001995	rock	32
sediment	env_medium	ENVO:00002209	saline lake sediment	86
sediment	env_medium	ENVO:01000017	sand	27
sediment	env_medium	ENVO:00002007	sediment	1265
sediment	env_medium	ENVO:01001028	sediment permeated by freshwater	27
sediment	env_medium	ENVO:03000034	shallow marine sediment	1
sediment	env_medium	ENVO:00001998	soil	109
sediment	env_medium	ENVO:00002127	stream sediment	109
sediment	env_medium	CHEBI:15377	water	15
soil	env_broad_scale	NCBITaxon:2	Bacteria	58
soil	env_broad_scale	NCBITaxon:457792	Clypeola jonthlaspi	6
soil	env_broad_scale	NCBITaxon:1767996	Deyeuxia arundinacea	6
soil	env_broad_scale	NCBITaxon:5506	Fusarium	21
soil	env_broad_scale	NCBITaxon:3635	Gossypium hirsutum	72
soil	env_broad_scale	GAZ:00146341	Ria de Aveiro	3
soil	env_broad_scale	ENVO:00002259	agricultural soil	20
soil	env_broad_scale	ENVO:01000313	anthropogenic environment	5
soil	env_broad_scale	ENVO:01000219	anthropogenic terrestrial biome	10
soil	env_broad_scale	ENVO:00002030	aquatic biome	25
soil	env_broad_scale	ENVO:00005742	arable soil	1
soil	env_broad_scale	ENVO:01000892	area of cropland	1
soil	env_broad_scale	ENVO:00000091	beach	1
soil	env_broad_scale	ENVO:00005770	beech forest soil	64
soil	env_broad_scale	ENVO:00000428	biome	3
soil	env_broad_scale	ENVO:00005802	bulk soil	25
soil	env_broad_scale	ENVO:01000382	cold desert	1
soil	env_broad_scale	ENVO:01000196	coniferous forest biome	120
soil	env_broad_scale	ENVO:00002116	contaminated soil	1
soil	env_broad_scale	ENVO:01000245	cropland biome	6406
soil	env_broad_scale	ENVO:01000248	dense settlement biome	3
soil	env_broad_scale	ENVO:01001357	desert	157
soil	env_broad_scale	ENVO:01000179	desert biome	143
soil	env_broad_scale	ENVO:00000291	drainage basin	4
soil	env_broad_scale	ENVO:01000195	flooded grassland biome	108
soil	env_broad_scale	ENVO:01000174	forest biome	275
soil	env_broad_scale	ENVO:00002261	forest soil	175
soil	env_broad_scale	ENVO:00000873	freshwater biome	193
soil	env_broad_scale	ENVO:01000177	grassland biome	58
soil	env_broad_scale	ENVO:01001206	grassland ecosystem	49
soil	env_broad_scale	ENVO:00005750	grassland soil	26
soil	env_broad_scale	ENVO:01000739	habitat	3
soil	env_broad_scale	ENVO:00000098	island	1
soil	env_broad_scale	ENVO:00000887	large river biome	95
soil	env_broad_scale	ENVO:01000024	marine benthic biome	96
soil	env_broad_scale	ENVO:01000022	marine salt marsh biome	24
soil	env_broad_scale	ENVO:00000035	marsh	1
soil	env_broad_scale	ENVO:01001791	mediterranean forest	1
soil	env_broad_scale	PCO:1000004	microbial community	90
soil	env_broad_scale	ENVO:01000198	mixed forest biome	1
soil	env_broad_scale	ENVO:01000194	montane grassland biome	230
soil	env_broad_scale	ENVO:01000216	montane shrubland biome	23
soil	env_broad_scale	ENVO:01000433	needleleaf forest	9
soil	env_broad_scale	ENVO:00003009	obsolete Subtropical Division (230)	5
soil	env_broad_scale	ENVO:00000876	obsolete Temperate broadleaf and mixed forest biome	40
soil	env_broad_scale	ENVO:00002988	obsolete Temperate grasslands	112
soil	env_broad_scale	ENVO:00002875	oil contaminated soil	13
soil	env_broad_scale	ENVO:00000115	orchard	32
soil	env_broad_scale	ENVO:00005740	paddy field soil	11
soil	env_broad_scale	ENVO:00000266	pasture	6
soil	env_broad_scale	ENVO:00005774	peat soil	8
soil	env_broad_scale	ENVO:00000044	peatland	21
soil	env_broad_scale	ENVO:00000134	permafrost	149
soil	env_broad_scale	ENVO:01000628	plant litter	18
soil	env_broad_scale	ENVO:01000339	polar biome	30
soil	env_broad_scale	ENVO:01000186	polar desert biome	206
soil	env_broad_scale	ENVO:01000247	rangeland biome	40
soil	env_broad_scale	ENVO:00005801	rhizosphere	1
soil	env_broad_scale	ENVO:01000017	sand	81
soil	env_broad_scale	ENVO:00002007	sediment	14
soil	env_broad_scale	ENVO:01000176	shrubland biome	128
soil	env_broad_scale	ENVO:00001998	soil	356
soil	env_broad_scale	ENVO:01001044	soil environment	3
soil	env_broad_scale	ENVO:00005784	spruce forest soil	64
soil	env_broad_scale	ENVO:01000250	subpolar coniferous forest biome	182
soil	env_broad_scale	ENVO:01001804	subtropical forest	13
soil	env_broad_scale	ENVO:01000206	temperate	12
soil	env_broad_scale	ENVO:01000211	temperate coniferous forest biome	94
soil	env_broad_scale	ENVO:01000182	temperate desert biome	4
soil	env_broad_scale	ENVO:01001805	temperate forest	211
soil	env_broad_scale	ENVO:01001811	temperate grassland	197
soil	env_broad_scale	ENVO:01000193	temperate grassland biome	325
soil	env_broad_scale	ENVO:01000389	temperate mixed broadleaf forest	172
soil	env_broad_scale	ENVO:01000215	temperate shrubland biome	23
soil	env_broad_scale	ENVO:01000221	temperate woodland biome	31
soil	env_broad_scale	ENVO:00000446	terrestrial biome	544
soil	env_broad_scale	ENVO:01000200	tropical broadleaf forest biome	4
soil	env_broad_scale	ENVO:01000210	tropical coniferous forest biome	6
soil	env_broad_scale	ENVO:01000183	tropical desert biome	22
soil	env_broad_scale	ENVO:01000192	tropical grassland biome	4
soil	env_broad_scale	ENVO:01000228	tropical moist broadleaf forest biome	123
soil	env_broad_scale	ENVO:01000214	tropical shrubland biome	127
soil	env_broad_scale	ENVO:00000112	tundra	347
soil	env_broad_scale	ENVO:01000180	tundra biome	524
soil	env_broad_scale	ENVO:01000249	urban biome	1011
soil	env_broad_scale	ENVO:00000109	woodland area	23
soil	env_local_scale	ENVO:00000367	IUCN national park	26
soil	env_local_scale	ENVO:01001610	active layer in a cryosphere	146
soil	env_local_scale	AGRO:00000301	agricultural experimental plot	5
soil	env_local_scale	ENVO:00000077	agricultural feature	172
soil	env_local_scale	ENVO:00002259	agricultural soil	276
soil	env_local_scale	ENVO:00005759	alluvial paddy field soil	320
soil	env_local_scale	ENVO:00000258	alluvial plain	12
soil	env_local_scale	ENVO:00002204	anthropogenic contamination feature	10
soil	env_local_scale	ENVO:00002031	anthropogenic habitat	5
soil	env_local_scale	ENVO:00002196	aquarium	4
soil	env_local_scale	ENVO:00005742	arable soil	8
soil	env_local_scale	ENVO:01000892	area of cropland	20
soil	env_local_scale	ENVO:01000816	area of deciduous forest	12
soil	env_local_scale	ENVO:01000843	area of evergreen forest	18
soil	env_local_scale	ENVO:01000888	area of gramanoid or herbaceous vegetation	39
soil	env_local_scale	ENVO:01000855	area of mixed forest	21
soil	env_local_scale	ENVO:01000891	area of pastureland or hayfields	28
soil	env_local_scale	ENVO:01000893	area of woody wetland	4
soil	env_local_scale	ENVO:00000161	banana plantation	3
soil	env_local_scale	ENVO:00000091	beach	1
soil	env_local_scale	ENVO:01000430	broadleaf forest	10
soil	env_local_scale	ENVO:00005802	bulk soil	1
soil	env_local_scale	ENVO:00002262	clay soil	2
soil	env_local_scale	ENVO:01000687	coast	72
soil	env_local_scale	ENVO:00000163	coffee plantation	62
soil	env_local_scale	ENVO:00005747	compost soil	2
soil	env_local_scale	ENVO:00002116	contaminated soil	1
soil	env_local_scale	ENVO:00002236	cryosol	48
soil	env_local_scale	ENVO:00000113	cultivated habitat	295
soil	env_local_scale	ENVO:00000074	dam	95
soil	env_local_scale	ENVO:01001357	desert	20
soil	env_local_scale	ENVO:00005800	desert sand	4
soil	env_local_scale	ENVO:00000291	drainage basin	4
soil	env_local_scale	ENVO:00000277	dry lake	56
soil	env_local_scale	ENVO:00005748	dry soil	20
soil	env_local_scale	ENVO:00000170	dune	9
soil	env_local_scale	ENVO:01000408	environmental zone	8
soil	env_local_scale	ENVO:00000078	farm	45
soil	env_local_scale	ENVO:00005749	farm soil	52
soil	env_local_scale	ENVO:00000232	fen	110
soil	env_local_scale	ENVO:01000352	field	246
soil	env_local_scale	ENVO:00005755	field soil	976
soil	env_local_scale	ENVO:00002273	fluvisol	12
soil	env_local_scale	ENVO:00002261	forest soil	690
soil	env_local_scale	ENVO:00000243	freshwater wetland	192
soil	env_local_scale	ENVO:00000011	garden	1
soil	env_local_scale	ENVO:00002263	garden soil	152
soil	env_local_scale	ENVO:00000133	glacier	12
